Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
120 3000.00 1005.01 24.938090 59.7812 1.06695 11.3007 0.415177 0 11.3665 0.781852 0.405019 0 0 6.32543 4.5788 0.899275 0.707335 1.97627
100 7000.00 1035.25 25.853027 56.8581 1.30932 12.8537 0.485871 0 13.8871 0.888148 0.163648 0 0 5.63675 4.24568 0.858003 0.532051 1.89997
106 5000.00 1049.87 30.395087 55.7803 1.51839 12.8495 0.618171 0 13.9443 0.790622 0.618389 0 0 6.36805 4.20589 0.745531 0.61344 1.62286
121 3000.00 1000.00 24.199244 60.2963 1.02949 11.1514 0.393433 0 11.0564 0.779128 0.353763 0 0 6.2568 4.61875 0.924435 0.697186 2.03526
101 7000.00 1030.22 25.120011 57.1592 1.25509 12.7201 0.458763 0 13.7874 0.912638 0.130541 0 0 5.55968 4.26587 0.88022 0.523437 1.95439
107 5000.00 1044.89 29.474627 56.0986 1.45109 12.7113 0.574215 0 13.8448 0.815312 0.549813 0 0 6.30823 4.23913 0.766617 0.632597 1.67354
108 5000.00 1039.90 28.606219 56.4075 1.38782 12.5721 0.533503 0 13.7429 0.840063 0.486059 0 0 6.25065 4.27062 0.787662 0.651801 1.72434
102 7000.00 1025.18 24.421924 57.4534 1.20321 12.5873 0.434192 0 13.683 0.937165 0.101339 0 0 5.48388 4.28519 0.902522 0.515589 2.00929
109 5000.00 1034.91 27.748861 56.7583 1.32783 12.4401 0.495275 0 13.6433 0.866018 0.425937 0 0 6.15801 4.30454 0.809693 0.639229 1.77623
103 7000.00 1020.14 23.641210 57.904 1.15622 12.4603 0.419952 0 13.3904 0.935399 0.0777987 0 0 5.41939 4.30622 0.928878 0.509425 2.07466
110 5000.00 1029.92 26.934442 57.1078 1.27141 12.308 0.460036 0 13.5329 0.890889 0.370685 0 0 6.06742 4.33703 0.831823 0.627193 1.82862
104 7000.00 1015.11 22.857688 58.3895 1.11395 12.3254 0.411143 0 13.0374 0.928126 0.0570556 0 0 5.37352 4.3265 0.956979 0.504009 2.14481
111 5000.00 1024.94 25.983323 57.65 1.22664 12.1665 0.437064 0 13.1782 0.887472 0.318397 0 0 6.01146 4.3738 0.859235 0.617351 1.89416
112 5000.00 1019.95 25.101354 58.1797 1.18488 12.024 0.415042 0 12.8283 0.883979 0.271544 0 0 5.95677 4.40848 0.886408 0.6084 1.959428
113 5000.00 1014.96 24.281369 58.698 1.14583 11.8809 0.393953 0 12.4827 0.880306 0.22978 0 0 5.90299 4.44117 0.913344 0.600267 2.02438
106 7000.00 1005.04 21.441441 59.3326 1.03397 12.0585 0.396074 0 12.3447 0.913848 0.0263119 0 0 5.27796 4.36373 1.0127 0.494855 2.28469
114 5000.00 1009.97 23.518253 59.1961 1.10486 11.7366 0.380178 0 12.1548 0.875197 0.19197 0 0 5.8475 4.47187 0.94 0.592613 2.08892
115 5000.00 1004.99 22.805710 59.6761 1.0621 11.5916 0.372822 0 11.8419 0.86889 0.157948 0 0 5.79029 4.50085 0.966409 0.585441 2.1531
116 5000.00 1000.00 22.138023 60.1465 1.02119 11.4469 0.366222 0 11.5327 0.86251 0.128036 0 0 5.73346 4.5283 0.992608 0.578929 2.21701
107 7000.00 1000.00 20.719611 59.8671 0.991519 11.9782 0.390376 0 11.8844 0.905428 0.0212167 0 0 5.18295 4.40191 1.04457 0.492757 2.36346
