Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
121 3000.00 1000.00 24.952323 59.76 1.06892 11.2979 0.416217 0 11.3714 0.781661 0.405991 0 0 6.33596 4.57685 0.898776 0.715465 1.9755
101 7000.00 1030.22 25.869308 56.8368 1.31363 12.8501 0.487204 0 13.8914 0.887698 0.164425 0 0 5.64706 4.24372 0.857481 0.539947 1.89912
107 5000.00 1044.89 30.404736 55.7748 1.51999 12.849 0.619125 0 13.948 0.790371 0.619563 0 0 6.36874 4.2051 0.745305 0.613245 1.62234
108 5000.00 1039.90 29.484293 56.0929 1.45277 12.7108 0.57519 0 13.8488 0.815045 0.550972 0 0 6.30894 4.2383 0.766378 0.63239 1.67299
102 7000.00 1025.18 25.136313 57.137 1.25958 12.7164 0.460131 0 13.7921 0.91216 0.131264 0 0 5.57032 4.26383 0.879667 0.531568 1.95348
109 5000.00 1034.91 28.615903 56.4015 1.38959 12.5716 0.534498 0 13.7472 0.839779 0.487198 0 0 6.25138 4.26976 0.787408 0.65158 1.72376
103 7000.00 1020.14 24.438248 57.4304 1.20788 12.5836 0.435596 0 13.6881 0.936658 0.102002 0 0 5.49485 4.28309 0.901938 0.523957 2.00832
110 5000.00 1029.92 27.763587 56.7417 1.32944 12.4373 0.4962 0 13.6454 0.865559 0.426974 0 0 6.16776 4.30287 0.809277 0.646559 1.77562
104 7000.00 1015.11 23.657043 57.8789 1.16108 12.4563 0.421299 0 13.3974 0.935195 0.0782873 0 0 5.43031 4.30411 0.928277 0.518084 2.07366
111 5000.00 1024.94 26.951135 57.0886 1.27302 12.3042 0.460951 0 13.5386 0.890579 0.37208 0 0 6.07708 4.33498 0.831322 0.634705 1.82782
112 5000.00 1019.95 25.997587 57.6308 1.22845 12.1634 0.437975 0 13.1824 0.88724 0.319189 0 0 6.02157 4.37205 0.858779 0.625202 1.89347
113 5000.00 1014.96 25.115632 58.1594 1.18678 12.0209 0.416008 0 12.8329 0.883744 0.272315 0 0 5.96727 4.40666 0.885921 0.616531 1.95867
106 7000.00 1005.04 22.142103 58.8379 1.07848 12.1873 0.40476 0 12.6971 0.920734 0.0403568 0 0 5.33817 4.34336 0.984231 0.508421 2.21363
114 5000.00 1009.97 24.295660 58.6768 1.14783 11.8778 0.394974 0 12.4878 0.880069 0.230526 0 0 5.91389 4.43927 0.912824 0.608678 2.02356
115 5000.00 1004.99 23.534030 59.1701 1.10991 11.7329 0.381487 0 12.162 0.875023 0.192749 0 0 5.85842 4.46961 0.939389 0.601263 2.0879
116 5000.00 1000.00 22.821503 59.649 1.06734 11.5879 0.37422 0 11.8497 0.868717 0.158687 0 0 5.80159 4.49851 0.965759 0.594365 2.152
107 7000.00 1000.00 21.457317 59.3038 1.03941 12.0542 0.397738 0 12.3534 0.913644 0.0266365 0 0 5.29015 4.36137 1.01198 0.504412 2.28341
