Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
97 5000.00 1094.76 44.456031 51.7079 2.53908 14.0535 1.36408 0 15.0098 0.540525 1.65936 0 0 7.12436 3.72446 0.526028 0.419416 1.10957
110 1000.00 1054.97 42.241972 53.7331 1.85746 12.5925 1.11954 0 14.1409 0.574749 2.21487 0 0 7.52444 3.84595 0.553827 0.441399 1.16772
104 3000.00 1085.17 47.032578 51.8351 2.55183 13.4638 1.33183 0 14.6207 0.528586 2.27706 0 0 7.60213 3.6345 0.499437 0.396439 1.04878
88 7000.00 1095.68 40.423202 52.2505 2.32624 14.5752 1.24194 0 15.1333 0.57282 1.0015 0 0 6.53896 3.85954 0.574373 0.461259 1.2202661
111 1000.00 1049.97 40.353371 54.352 1.7378 12.4888 1.04938 0 13.9063 0.585453 2.0201 0 0 7.42391 3.9291 0.578252 0.462057 1.22237
105 3000.00 1080.16 44.698768 52.4134 2.38346 13.3925 1.21788 0 14.4791 0.556184 2.09004 0 0 7.48271 3.71944 0.523908 0.417138 1.10354
89 7000.00 1090.65 38.782465 52.6831 2.21647 14.4559 1.14245 0 15.0207 0.597053 0.903647 0 0 6.47454 3.90272 0.596364 0.480773 1.27189
112 1000.00 1044.97 38.634506 54.9542 1.63082 12.3751 0.985928 0 13.6628 0.594245 1.84029 0 0 7.33152 4.00789 0.602464 0.482614 1.27676
106 3000.00 1075.15 42.626990 52.947 2.23341 13.307 1.11762 0 14.3521 0.583216 1.91892 0 0 7.36932 3.79769 0.547751 0.437412 1.15717
90 7000.00 1085.61 37.274081 53.092 2.11487 14.3313 1.05267 0 14.9135 0.621215 0.813102 0 0 6.41256 3.9423 0.618156 0.500229 1.32336
113 1000.00 1039.98 37.061805 55.5418 1.53467 12.2532 0.92819 0 13.4108 0.601312 1.67439 0 0 7.24622 4.08275 0.626495 0.503094 1.33094
100 5000.00 1079.80 38.937573 53.1666 2.14209 13.7493 1.05798 0 14.6421 0.617131 1.26217 0 0 6.86257 3.90654 0.594515 0.478858 1.26682
107 3000.00 1070.14 40.769757 53.4435 2.0983 13.2105 1.02864 0 14.2359 0.609784 1.76146 0 0 7.26143 3.8702 0.571067 0.457338 1.20989
114 1000.00 1034.98 35.616603 56.1164 1.44782 12.1245 0.875364 0 13.1507 0.606835 1.52141 0 0 7.16713 4.15404 0.650365 0.523507 1.38494
101 5000.00 1074.81 37.418693 53.5945 2.03191 13.6324 0.976317 0 14.5357 0.642181 1.14923 0 0 6.7827 3.95833 0.616658 0.498295 1.31824
91 7000.00 1080.57 35.880786 53.4804 2.02038 14.2025 0.971239 0 14.8101 0.645337 0.729192 0 0 6.35293 3.97869 0.639784 0.519653 1.37474
108 3000.00 1065.13 39.091122 53.9091 1.97565 13.105 0.949096 0 14.1278 0.635969 1.61593 0 0 7.15862 3.93773 0.593935 0.476977 1.26184
115 1000.00 1029.98 34.283789 56.679 1.36905 11.9901 0.8268 0 12.8836 0.610987 1.3805 0 0 7.09345 4.22203 0.674082 0.543859 1.43878
102 5000.00 1069.82 36.022290 54 1.9302 13.5101 0.902395 0 14.4338 0.667076 1.04431 0 0 6.70619 4.00654 0.638547 0.517612 1.36934
92 7000.00 1075.54 34.588367 53.851 1.93219 14.0704 0.897074 0 14.709 0.669451 0.651375 0 0 6.29557 4.01226 0.661281 0.53907 1.42611
109 3000.00 1060.12 37.563191 54.348 1.86359 12.9923 0.877566 0 14.0257 0.661838 1.48097 0 0 7.06055 4.00086 0.616421 0.496378 1.31317
116 1000.00 1024.98 33.050887 57.2304 1.29736 11.851 0.781965 0 12.6104 0.613929 1.25082 0 0 7.02453 4.28694 0.697648 0.564147 1.49245
103 5000.00 1064.83 34.732162 54.3861 1.83592 13.3836 0.835183 0 14.335 0.691854 0.946662 0 0 6.63286 4.05157 0.660223 0.536838 1.42021
110 3000.00 1055.11 36.163878 54.7641 1.76066 12.8736 0.812904 0 13.9279 0.687447 1.35546 0 0 6.9669 4.06007 0.638578 0.515585 1.36398
117 1000.00 1019.99 31.907405 57.7709 1.23187 11.708 0.740416 0 12.3322 0.61581 1.1316 0 0 6.95979 4.34892 0.721058 0.584365 1.54594
104 5000.00 1059.85 33.534984 54.7551 1.74822 13.2535 0.77383 0 14.238 0.716553 0.855692 0 0 6.56255 4.09373 0.68172 0.556003 1.47091
118 1000.00 1014.99 30.844392 58.3008 1.17188 11.5617 0.701783 0 12.0503 0.616769 1.02208 0 0 6.89871 4.40814 0.744306 0.604504 1.59922
93 7000.00 1070.50 33.384973 54.2059 1.84962 13.9356 0.829273 0 14.609 0.693582 0.579201 0 0 6.24037 4.04329 0.682675 0.558502 1.47752
105 5000.00 1054.86 32.419661 55.1091 1.66639 13.1207 0.717629 0 14.1417 0.741204 0.770891 0 0 6.49509 4.13331 0.703072 0.575131 1.52151
119 1000.00 1009.99 29.854079 58.8205 1.11676 11.4127 0.665752 0 11.7655 0.61693 0.921587 0 0 6.84088 4.4647 0.767385 0.624556 1.65227
112 3000.00 1045.09 33.683220 55.5386 1.57783 12.6226 0.700644 0 13.7397 0.738075 1.12936 0 0 6.79184 4.16836 0.682092 0.553556 1.46443
94 7000.00 1065.47 32.262160 54.5426 1.77044 13.7978 0.769744 0 14.5149 0.717398 0.512013 0 0 6.18658 4.07187 0.703958 0.577939 1.52894
106 5000.00 1049.87 31.376868 55.4498 1.58987 12.9856 0.665985 0 14.0452 0.765838 0.691833 0 0 6.43034 4.17057 0.724306 0.594245 1.57208
113 3000.00 1040.08 32.575340 55.9016 1.49622 12.4918 0.651648 0 13.6471 0.763177 1.02737 0 0 6.70996 4.21808 0.703526 0.572383 1.51424
107 5000.00 1044.89 30.398696 55.7786 1.51817 12.8487 0.618391 0 13.9477 0.790481 0.618161 0 0 6.36814 4.20571 0.74545 0.613367 1.62266
121 1000.00 1000.00 28.065266 59.8295 1.01909 11.1087 0.600472 0 11.1917 0.615302 0.745012 0 0 6.73348 4.57029 0.813003 0.664364 1.75758
95 7000.00 1060.43 31.210482 54.8648 1.69506 13.6581 0.716371 0 14.423 0.741071 0.449634 0 0 6.13442 4.09837 0.725169 0.597413 1.58046
114 3000.00 1035.07 31.541730 56.2508 1.42025 12.3584 0.606662 0 13.5544 0.788186 0.932019 0 0 6.63156 4.26522 0.724791 0.591139 1.56386
96 7000.00 1055.39 30.184201 55.2186 1.62255 13.5243 0.6681 0 14.338 0.765553 0.390921 0 0 6.05036 4.12639 0.74723 0.588225 1.63295
108 5000.00 1039.90 29.478390 56.0969 1.45086 12.7104 0.574416 0 13.8484 0.81516 0.549569 0 0 6.30834 4.23893 0.766528 0.632516 1.67332
115 3000.00 1030.06 30.435161 56.7457 1.35499 12.2167 0.572264 0 13.2825 0.792095 0.838425 0 0 6.57609 4.31475 0.749009 0.612632 1.62072
116 3000.00 1025.05 29.356407 57.2645 1.29775 12.0651 0.542327 0 12.9619 0.79168 0.748375 0 0 6.53929 4.36338 0.774258 0.635144 1.68028
97 7000.00 1050.36 29.214800 55.5673 1.55357 13.3906 0.624308 0 14.2533 0.790119 0.336733 0 0 5.96314 4.15315 0.769385 0.575032 1.68575
109 5000.00 1034.91 28.610143 56.4057 1.3876 12.5712 0.533687 0 13.7467 0.839898 0.485799 0 0 6.25079 4.27041 0.787563 0.651711 1.7241
117 3000.00 1020.04 28.354086 57.7736 1.24472 11.912 0.514074 0 12.6407 0.790576 0.666237 0 0 6.50384 4.40972 0.799354 0.657597 1.73967
118 3000.00 1015.03 27.420999 58.2729 1.19551 11.7577 0.48738 0 12.3198 0.788896 0.59141 0 0 6.46962 4.45383 0.824281 0.679974 1.79887
98 7000.00 1045.32 28.302916 55.9043 1.48802 13.2562 0.584518 0 14.1669 0.814631 0.287047 0 0 5.87848 4.17824 0.7915 0.562883 1.73876
110 5000.00 1029.92 27.752981 56.7563 1.32761 12.4391 0.495443 0 13.6474 0.865838 0.425663 0 0 6.1582 4.3043 0.809584 0.639159 1.77597
119 3000.00 1010.02 26.550780 58.7626 1.14977 11.6024 0.462132 0 12.0001 0.786738 0.523331 0 0 6.43652 4.49576 0.849026 0.70226 1.85783
120 3000.00 1005.01 25.731845 59.2529 1.10708 11.4479 0.438167 0 11.6826 0.784276 0.461338 0 0 6.39716 4.5364 0.873772 0.718375 1.91669
99 7000.00 1040.29 27.442792 56.2308 1.42563 13.1215 0.548347 0 14.0781 0.839109 0.24169 0 0 5.79612 4.20184 0.813598 0.551702 1.79204
111 5000.00 1024.94 26.937494 57.1077 1.2712 12.307 0.460261 0 13.5351 0.890363 0.370458 0 0 6.06753 4.33683 0.831737 0.627137 1.82841
121 3000.00 1000.00 24.940925 59.7797 1.06693 11.2994 0.41521 0 11.3693 0.781866 0.404608 0 0 6.32637 4.57859 0.899182 0.707266 1.97604
112 5000.00 1019.95 25.986641 57.6489 1.22646 12.1652 0.437294 0 13.1815 0.887102 0.318065 0 0 6.01199 4.37353 0.859134 0.617279 1.89392
100 7000.00 1035.25 26.629407 56.5479 1.36616 12.9868 0.515464 0 13.9865 0.863567 0.200522 0 0 5.7158 4.22413 0.835704 0.541427 1.84563
113 5000.00 1014.96 25.104731 58.1785 1.18469 12.0227 0.415281 0 12.8317 0.88361 0.2712 0 0 5.95738 4.4082 0.886298 0.608324 1.95916
101 7000.00 1030.22 25.858325 56.8565 1.3094 12.8524 0.485582 0 13.8913 0.888025 0.163427 0 0 5.63726 4.24527 0.857842 0.532003 1.89958
114 5000.00 1009.97 24.284810 58.6968 1.14563 11.8795 0.394201 0 12.4863 0.879938 0.229426 0 0 5.90369 4.44086 0.913223 0.600188 2.02409
115 5000.00 1004.99 23.521703 59.1954 1.10497 11.735 0.379968 0 12.1576 0.874928 0.191662 0 0 5.84848 4.47155 0.939872 0.59255 2.08861
102 7000.00 1025.18 25.125668 57.1573 1.25517 12.7186 0.458453 0 13.792 0.9125 0.130313 0 0 5.56025 4.26539 0.880038 0.523384 1.95395
116 5000.00 1000.00 22.809309 59.6753 1.06222 11.5899 0.372611 0 11.8449 0.868634 0.157633 0 0 5.79139 4.5005 0.966267 0.585374 2.15276
103 7000.00 1020.14 24.427979 57.4513 1.20331 12.5856 0.433859 0 13.6881 0.93701 0.101107 0 0 5.48451 4.28465 0.902316 0.51553 2.0088
104 7000.00 1015.11 23.645974 57.9022 1.15645 12.458 0.419735 0 13.3947 0.935264 0.0774922 0 0 5.42102 4.30562 0.9287 0.509357 2.07425
105 7000.00 1010.07 22.862665 58.3875 1.11419 12.3229 0.410923 0 13.042 0.928009 0.0567586 0 0 5.37531 4.32584 0.956781 0.503937 2.14435
106 7000.00 1005.04 22.131466 58.8632 1.07348 12.1887 0.402983 0 12.694 0.920839 0.0396917 0 0 5.32838 4.34492 0.984693 0.499085 2.21428
107 7000.00 1000.00 21.446956 59.3301 1.03423 12.0554 0.395844 0 12.3501 0.913767 0.0260519 0 0 5.28016 4.36294 1.01246 0.494771 2.2841
