System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
75 1000.00 1178.00 100.000000 1.0000000000000000 1.000000 -1179344.852042 267.701226 37.064651 144.124141 -274.177980 3045.783407 -9.506 -9.506 2.697988 0.000000 2.294 n/a n/a
75 3000.00 1200.40 100.000000 1.0000000000000000 1.000000 -1169627.132629 269.308837 36.613520 144.106432 -244.489315 2957.800511 -9.027 -9.027 2.731232 0.000000 2.195 n/a n/a
73 5000.00 1214.54 92.949517 0.9770165262286772 0.980493 -1077230.349689 250.820798 33.596906 135.665480 -205.270131 2702.880993 -8.677 -8.677 2.756800 3.259640 2.196 n/a n/a
72 7000.00 1216.62 81.387304 0.9801670017123963 0.983195 -933916.340457 219.950955 29.193875 117.843100 -166.379122 2403.778271 -8.539 -8.539 2.779236 3.290125 2.283 n/a n/a
76 1000.00 1175.00 100.000000 1.0000000000000000 1.000000 -1179777.219397 267.402970 37.055515 144.120754 -274.022698 3045.312363 -9.545 -9.545 2.698654 0.000000 2.307 n/a n/a
76 3000.00 1200.30 100.000000 0.9994972997634912 0.999576 -1169662.357664 269.284931 36.610772 144.088418 -244.430278 2957.228616 -9.028 -9.028 2.731221 3.240132 2.196 n/a n/a
74 5000.00 1209.55 90.815430 0.9776461707472088 0.981058 -1052268.077325 244.743908 32.834084 132.373180 -202.497851 2652.350752 -8.742 -8.742 2.756269 3.264128 2.233 n/a n/a
77 1000.00 1172.00 100.000000 1.0000000000000000 1.000000 -1180209.576514 267.104102 37.046380 144.117316 -273.867493 3044.838377 -9.584 -9.584 2.699319 0.000000 2.321 n/a n/a
77 3000.00 1200.70 100.000000 1.0000000000000000 1.000000 -1169583.900651 269.338173 36.614408 144.106752 -244.501147 2957.840064 -9.023 -9.023 2.731165 0.000000 2.194 n/a n/a
73 7000.00 1211.58 79.775382 0.9806675070255797 0.983648 -915494.371669 215.304587 28.622716 115.374441 -164.424087 2366.150569 -8.612 -8.612 2.778690 3.295137 2.321 n/a n/a
78 1000.00 1169.00 100.000000 1.0000000000000000 1.000000 -1180641.923242 266.804620 37.037246 144.113827 -273.712367 3044.361447 -9.623 -9.623 2.699985 0.000000 2.334 n/a n/a
75 5000.00 1204.56 88.787577 0.9782470809282819 0.981598 -1028589.608786 238.970796 32.109638 126.106770 -199.860268 2604.193172 -8.807 -8.807 2.755698 3.268710 2.270 n/a n/a
78 3000.00 1200.40 100.000000 1.0000000000000000 1.000000 -1169627.132629 269.308837 36.613520 144.106432 -244.489315 2957.800511 -9.027 -9.027 2.731232 0.000000 2.195 n/a n/a
74 7000.00 1206.55 78.235360 0.9811468342831529 0.984082 -897933.700474 210.862729 28.077380 110.093166 -162.556428 2330.069307 -8.685 -8.685 2.778108 3.300255 2.359 n/a n/a
79 1000.00 1166.00 100.000000 1.0000000000000000 1.000000 -1181074.259426 266.504522 37.028113 144.110287 -273.557318 3043.881575 -9.662 -9.662 2.700651 0.000000 2.348 n/a n/a
76 5000.00 1199.57 86.858410 0.9788172505386916 0.982111 -1006102.176203 233.480815 31.420834 123.171445 -197.347504 2558.233801 -8.874 -8.874 2.755085 3.273390 2.308 n/a n/a
79 3000.00 1200.50 100.000000 1.0000000000000000 1.000000 -1169612.721980 269.318616 36.613816 144.106539 -244.493259 2957.813698 -9.026 -9.026 2.731209 0.000000 2.195 n/a n/a
80 1000.00 1163.00 100.000000 0.9905918990260516 0.992145 -1181883.631568 265.941439 36.971335 143.767639 -272.326820 3031.918924 -9.700 -9.700 2.700565 3.239533 2.367 n/a n/a
75 7000.00 1201.51 76.762614 0.9816032852290855 0.984496 -881166.110626 206.620846 27.556204 107.868021 -160.770323 2295.429731 -8.761 -8.761 2.777489 3.305486 2.397 n/a n/a
80 3000.00 1195.49 100.000000 0.9756035898685574 0.979386 -1171341.150936 268.143713 36.480112 143.232493 -241.621974 2929.841967 -9.088 -9.088 2.730633 3.244201 2.232 n/a n/a
77 5000.00 1194.59 85.020735 0.9793613261525324 0.982601 -984726.734371 228.248033 30.765098 120.378234 -194.950754 2514.312118 -8.942 -8.942 2.754433 3.278173 2.346 n/a n/a
81 1000.00 1164.00 100.000000 0.9955270819315001 0.996267 -1181541.914941 266.179296 36.999366 143.946680 -272.942702 3038.109368 -9.688 -9.688 2.700741 3.238690 2.360 n/a n/a
76 7000.00 1196.47 75.352675 0.9820382861930506 0.984892 -865151.991482 202.556870 27.057595 105.740232 -159.060398 2262.132751 -8.837 -8.837 2.776831 3.310833 2.435 n/a n/a
81 3000.00 1190.47 97.562570 0.9757892433616114 0.979575 -1142357.249935 261.264291 35.599420 139.488038 -238.219901 2869.943420 -9.150 -9.150 2.729975 3.248525 2.269 n/a n/a
78 5000.00 1189.60 83.268247 0.9798812194415828 0.983070 -964386.535497 223.254718 30.140161 117.717333 -192.662096 2472.285322 -9.011 -9.011 2.753739 3.283060 2.384 n/a n/a
82 1000.00 1165.00 100.000000 1.0000000000000000 1.000000 -1181218.369118 266.404352 37.025070 144.109096 -273.505653 3043.720963 -9.675 -9.675 2.700873 0.000000 2.352 n/a n/a
77 7000.00 1191.43 74.001456 0.9824544379150814 0.985270 -849842.281061 198.659270 26.580099 103.703486 -157.421834 2230.088477 -8.915 -8.915 2.776136 3.316302 2.474 n/a n/a
82 3000.00 1185.46 95.202720 0.9764659577174327 0.980179 -1114317.041557 254.623934 34.749955 135.883623 -234.976249 2812.364006 -9.214 -9.214 2.729271 3.252940 2.307 n/a n/a
83 1000.00 1164.00 100.000000 0.9955270819309751 0.996267 -1181541.914941 266.179296 36.999366 143.946680 -272.942702 3038.109368 -9.688 -9.688 2.700741 3.238690 2.360 n/a n/a
79 5000.00 1184.61 81.595222 0.9803779843110051 0.983518 -945011.906688 218.484747 29.543961 115.179820 -190.474272 2432.022854 -9.081 -9.081 2.753005 3.288058 2.422 n/a n/a
78 7000.00 1186.40 72.705306 0.9828523140849680 0.985633 -835193.187313 194.917691 26.122412 101.752095 -155.850197 2199.214932 -8.994 -8.994 2.775402 3.321898 2.513 n/a n/a
83 3000.00 1180.45 92.964431 0.9771090949914977 0.980754 -1087775.699474 248.321895 33.944723 132.467915 -231.891847 2757.592634 -9.278 -9.278 2.728521 3.257451 2.345 n/a n/a
84 1000.00 1164.10 100.000000 0.9960227278226058 0.996681 -1181507.636363 266.203147 37.002181 143.964663 -273.004528 3038.730107 -9.686 -9.686 2.700758 3.238606 2.359 n/a n/a
80 5000.00 1179.62 79.996392 0.9808526029263910 0.983947 -926538.766487 213.923299 28.974601 112.757490 -188.380609 2393.404283 -9.153 -9.153 2.752231 3.293171 2.461 n/a n/a
79 7000.00 1181.36 71.460829 0.9832324426314514 0.985980 -821163.969647 191.322506 25.683321 99.880764 -154.341366 2169.435363 -9.075 -9.075 2.774630 3.327629 2.553 n/a n/a
84 3000.00 1175.44 90.838610 0.9777207801473732 0.981302 -1062620.710346 242.332889 33.180424 129.226804 -228.954929 2705.417252 -9.344 -9.344 2.727726 3.262061 2.383 n/a n/a
85 1000.00 1164.20 100.000000 0.9965187635184009 0.997095 -1181473.338209 266.227009 37.004997 143.982660 -273.066398 3039.351158 -9.685 -9.685 2.700776 3.238522 2.358 n/a n/a
81 5000.00 1174.63 78.466906 0.9813059788036684 0.984358 -908908.084905 209.556725 28.430333 110.442785 -186.374963 2356.318246 -9.225 -9.225 2.751415 3.298404 2.500 n/a n/a
80 7000.00 1176.32 70.264859 0.9835952932846120 0.986312 -807716.668322 187.864755 25.261696 98.084563 -152.891508 2140.677630 -9.157 -9.157 2.773817 3.333502 2.592 n/a n/a
85 3000.00 1170.42 88.817018 0.9783029176751352 0.981824 -1038750.202719 236.634005 32.454068 126.147502 -226.154814 2655.645293 -9.411 -9.411 2.726886 3.266777 2.422 n/a n/a
86 1000.00 1164.30 100.000000 0.9970151897656742 0.997509 -1181439.020444 266.250884 37.007816 144.000672 -273.128311 3039.972521 -9.684 -9.684 2.700793 3.238438 2.357 n/a n/a
82 5000.00 1169.64 77.002283 0.9817389326877315 0.984750 -892065.390575 205.372433 27.909544 108.228730 -184.451662 2320.661471 -9.299 -9.299 2.750558 3.303763 2.539 n/a n/a
81 7000.00 1171.28 69.114441 0.9816576105336312 0.984169 -794861.165098 184.504710 24.856445 96.327856 -151.206599 2110.266694 -9.238 -9.238 2.773450 3.221555 2.628 n/a n/a
87 1000.00 1164.40 100.000000 0.9975120073109325 0.997924 -1181404.683034 266.274771 37.010638 144.018698 -273.190268 3040.594197 -9.682 -9.682 2.700810 3.238354 2.357 n/a n/a
86 3000.00 1165.41 86.892172 0.9788572131354571 0.982321 -1016071.689984 231.204435 31.762940 123.218394 -223.481786 2608.101345 -9.478 -9.478 2.726001 3.271602 2.461 n/a n/a
83 5000.00 1164.65 75.598381 0.9735704364316742 0.976079 -876154.463232 201.223901 27.406836 105.972597 -181.394161 2276.810557 -9.368 -9.368 2.751287 3.047683 2.565 n/a n/a
82 7000.00 1166.25 67.851700 0.9712299077297055 0.972848 -780583.576037 180.742287 24.406660 94.305141 -148.135356 2067.484168 -9.309 -9.309 2.775424 2.945734 2.644 n/a n/a
88 1000.00 1164.50 100.000000 0.9980092169078276 0.998339 -1181370.325943 266.298670 37.013461 144.036739 -273.252269 3041.216188 -9.681 -9.681 2.700827 3.238270 2.356 n/a n/a
87 3000.00 1160.40 85.057255 0.9793851914872804 0.982795 -994500.982653 226.025229 31.104568 120.428897 -220.926985 2562.625123 -9.547 -9.547 2.725070 3.276543 2.500 n/a n/a
84 5000.00 1159.66 73.605321 0.9683104622496299 0.970438 -852156.136184 195.580328 26.676392 102.929983 -177.293884 2222.859821 -9.431 -9.431 2.753144 2.957760 2.580 n/a n/a
89 1000.00 1164.60 100.000000 0.9985068193038106 0.998754 -1181335.949138 266.322581 37.016286 144.054794 -273.314314 3041.838493 -9.680 -9.680 2.700844 3.238186 2.355 n/a n/a
83 7000.00 1161.21 65.904585 0.9716966664437333 0.973263 -756756.037947 175.324696 23.690457 91.458186 -144.742883 2019.962342 -9.378 -9.378 2.777427 2.944886 2.660 n/a n/a
88 3000.00 1155.39 83.306045 0.9720158024304199 0.975129 -974163.244133 220.937802 30.469031 117.622474 -217.242207 2510.506517 -9.612 -9.612 2.725392 3.076401 2.528 n/a n/a
85 5000.00 1154.67 71.277776 0.9687368628838738 0.970805 -823426.629656 189.157241 25.816763 99.506210 -173.102786 2167.544079 -9.493 -9.493 2.755028 2.956512 2.595 n/a n/a
90 1000.00 1164.70 100.000000 0.9990048152514062 0.999170 -1181301.552583 266.346504 37.019114 144.072864 -273.376403 3042.461114 -9.679 -9.679 2.700861 3.238102 2.354 n/a n/a
84 7000.00 1156.17 64.044251 0.9720097989202872 0.973531 -734022.836424 170.148230 23.006000 88.740242 -141.464173 1974.402514 -9.446 -9.446 2.779458 2.943749 2.675 n/a n/a
89 3000.00 1150.37 80.979757 0.9648312853993969 0.967610 -945981.263301 214.362820 29.609832 114.007551 -212.158801 2446.752309 -9.672 -9.672 2.727041 2.969494 2.544 n/a n/a
91 1000.00 1164.80 100.000000 0.9995032055080643 0.999586 -1181267.136244 266.370439 37.021943 144.090949 -273.438537 3043.084052 -9.677 -9.677 2.700878 3.238019 2.354 n/a n/a
92 1000.00 1164.90 100.000000 1.0000000000000000 1.000000 -1181232.780021 266.394331 37.024765 144.108976 -273.500487 3043.704884 -9.676 -9.676 2.700895 0.000000 2.353 n/a n/a
90 3000.00 1145.36 78.136768 0.9654358102044285 0.968140 -910532.585250 206.587165 28.555082 109.803208 -206.948894 2380.605864 -9.730 -9.730 2.728711 2.968562 2.559 n/a n/a
86 5000.00 1149.68 69.054384 0.9644067839573113 0.966447 -796095.498292 182.973473 24.993568 96.184904 -168.441769 2109.890338 -9.543 -9.543 2.757054 2.930878 2.606 n/a n/a
85 7000.00 1151.13 62.256627 0.9670283383499499 0.968443 -712280.957063 165.127430 22.348118 86.082493 -137.686132 1925.350423 -9.498 -9.498 2.781697 2.910633 2.684 n/a n/a
93 1000.00 1164.80 100.000000 0.9995032055050826 0.999586 -1181267.136244 266.370439 37.021943 144.090949 -273.438537 3043.084052 -9.677 -9.677 2.700878 3.238019 2.354 n/a n/a
94 1000.00 1165.20 100.000000 1.0000000000000000 1.000000 -1181189.547275 266.424391 37.025678 144.109334 -273.515985 3043.753112 -9.672 -9.672 2.700828 0.000000 2.351 n/a n/a
87 5000.00 1144.69 66.603747 0.9646962270361873 0.966674 -765979.393472 176.264163 24.090187 92.610507 -163.780232 2051.744352 -9.592 -9.592 2.759110 2.928863 2.616 n/a n/a
91 3000.00 1140.35 75.440999 0.9614967991008321 0.964258 -877048.322096 199.161046 27.550482 105.756954 -201.299036 2313.407286 -9.779 -9.779 2.730442 2.949788 2.571 n/a n/a
86 7000.00 1146.09 60.211196 0.9675267941376938 0.968905 -687394.110047 159.500431 21.597231 83.128985 -133.889643 1875.416162 -9.550 -9.550 2.783946 2.911519 2.693 n/a n/a
95 1000.00 1164.90 100.000000 1.0000000000000000 1.000000 -1181232.780021 266.394331 37.024765 144.108976 -273.500487 3043.704884 -9.676 -9.676 2.700895 0.000000 2.353 n/a n/a
88 5000.00 1139.70 64.259622 0.9657336744135795 0.967647 -737215.438967 169.860079 23.226584 89.206653 -159.368836 1996.810336 -9.642 -9.642 2.761169 2.930302 2.625 n/a n/a
96 1000.00 1165.00 100.000000 1.0000000000000000 1.000000 -1181218.369118 266.404352 37.025070 144.109096 -273.505653 3043.720963 -9.675 -9.675 2.700873 0.000000 2.352 n/a n/a
92 3000.00 1135.34 72.543480 0.9613998497606145 0.964100 -841096.618509 191.278814 26.476935 101.493061 -195.640817 2245.942484 -9.826 -9.826 2.732202 2.945925 2.581 n/a n/a
89 5000.00 1134.71 62.064927 0.9666940459649531 0.968551 -710330.880066 163.863064 22.417949 86.023134 -155.210209 1945.273607 -9.691 -9.691 2.763229 2.932024 2.634 n/a n/a
97 1000.00 1160.00 100.000000 0.9760124901404572 0.979943 -1182897.393519 265.234814 36.888478 143.238898 -270.504397 3013.525624 -9.738 -9.738 2.700001 3.242080 2.390 n/a n/a
88 7000.00 1136.02 56.426243 0.9691111167042777 0.970441 -641467.657760 149.100143 20.208385 77.681267 -126.876998 1783.460648 -9.655 -9.655 2.788394 2.917801 2.710 n/a n/a
93 3000.00 1130.32 69.750499 0.9627049563445089 0.965308 -806491.886831 183.707404 25.443757 97.411221 -190.305840 2182.285120 -9.873 -9.873 2.733968 2.947038 2.591 n/a n/a
98 1000.00 1155.00 97.603463 0.9761696485239877 0.980108 -1154080.508054 258.532782 36.016976 139.556551 -266.974201 2952.235758 -9.803 -9.803 2.699041 3.246409 2.429 n/a n/a
90 5000.00 1129.72 60.005051 0.9675839688502179 0.969392 -685142.263174 158.233577 21.658952 83.038355 -151.281368 1896.800377 -9.741 -9.741 2.765283 2.934110 2.642 n/a n/a
89 7000.00 1130.98 54.690601 0.9595158958916441 0.962522 -620705.821700 144.164536 19.562092 75.017852 -122.884750 1725.114447 -9.735 -9.735 2.787012 3.020007 2.735 n/a n/a
94 3000.00 1125.31 67.156366 0.9639061054206635 0.966421 -774405.255580 176.672721 24.483914 93.623744 -185.308949 2123.020088 -9.921 -9.921 2.735739 2.948307 2.601 n/a n/a
99 1000.00 1150.00 95.279754 0.9768098435687217 0.980677 -1126161.465145 252.054302 35.175248 136.006588 -263.600458 2893.263358 -9.868 -9.868 2.698034 3.250843 2.467 n/a n/a
91 5000.00 1124.73 58.067189 0.9684090567571909 0.970177 -661489.258243 152.936962 20.944929 80.233363 -147.562348 1851.095273 -9.792 -9.792 2.767324 2.936678 2.651 n/a n/a
90 7000.00 1125.94 52.485230 0.9543303184617093 0.958343 -595018.792628 138.129076 18.778252 71.780545 -118.515857 1655.829966 -9.833 -9.833 2.783297 3.064257 2.770 n/a n/a
100 1000.00 1145.00 93.072419 0.9774173611640228 0.981218 -1099695.240440 245.896446 34.376185 132.637149 -260.384181 2837.081374 -9.934 -9.934 2.696980 3.255389 2.507 n/a n/a
95 3000.00 1120.30 64.739654 0.9650133066855437 0.967449 -744564.775640 170.117263 23.589546 90.098927 -180.615476 2067.675701 -9.969 -9.969 2.737512 2.949770 2.611 n/a n/a
92 5000.00 1119.74 56.240064 0.9650061910302068 0.967485 -639330.810252 147.871175 20.266728 77.516654 -143.715855 1801.269002 -9.852 -9.852 2.767886 2.986514 2.666 n/a n/a
91 7000.00 1120.91 50.096991 0.9563200629888322 0.960178 -567466.592969 131.766927 17.949989 68.410635 -114.386159 1589.474101 -9.928 -9.928 2.779706 3.061334 2.804 n/a n/a
101 1000.00 1140.00 90.972819 0.9651722077784357 0.968757 -1074937.416712 239.778499 33.597068 129.159636 -255.063351 2769.898708 -9.995 -9.995 2.697740 3.018466 2.528 n/a n/a
96 3000.00 1115.29 62.481858 0.9660351197933347 0.968400 -716735.937474 163.991358 22.753867 86.809372 -176.195451 2015.842427 -10.018 -10.018 2.739283 2.951479 2.620 n/a n/a
93 5000.00 1114.76 54.280710 0.9523368745471926 0.957210 -616157.224464 142.339282 19.542123 74.463603 -139.005760 1731.191360 -9.938 -9.938 2.763485 3.093972 2.704 n/a n/a
92 7000.00 1115.87 47.917520 0.9581057030586791 0.961829 -542358.085402 125.957062 17.193191 65.338489 -110.581604 1529.035527 -10.022 -10.022 2.776218 3.058819 2.835 n/a n/a
a
97 3000.00 1110.27 60.366907 0.9669788139285729 0.969281 -690715.430879 158.251857 21.970989 83.731266 -172.022875 1967.162097 -10.068 -10.068 2.741047 2.953501 2.629 n/a n/a
94 5000.00 1109.77 51.702238 0.9539166578139202 0.958829 -586273.640844 135.505099 18.646601 70.792280 -134.439419 1659.210741 -10.040 -10.040 2.758537 3.103602 2.743 n/a n/a
103 1000.00 1130.00 84.516671 0.9633482835711147 0.966673 -993959.656370 222.177456 31.190155 119.477011 -242.673776 2616.535504 -10.108 -10.108 2.700402 2.980076 2.558 n/a n/a
93 7000.00 1110.83 45.918828 0.9597116719173019 0.963316 -519366.771072 120.626045 16.498384 62.524342 -107.060893 1473.722699 -10.114 -10.114 2.772817 3.056729 2.866 n/a n/a
104 1000.00 1125.00 81.423950 0.9640012544904537 0.967247 -955055.438508 213.793950 30.036315 114.885167 -236.847137 2545.187251 -10.162 -10.162 2.701753 2.979520 2.573 n/a n/a
98 3000.00 1105.26 58.380767 0.9669136821153520 0.969388 -666347.719105 152.845378 21.234669 80.824241 -168.012400 1919.657012 -10.124 -10.124 2.742295 2.971566 2.640 n/a n/a
95 5000.00 1104.78 49.330503 0.9476030344835789 0.955067 -559156.415814 129.132218 17.823494 67.274164 -129.973649 1580.085393 -10.315 -10.315 2.746093 3.227493 2.820 n/a n/a
94 7000.00 1105.79 44.077631 0.9580946831555170 0.962638 -498261.714041 115.683416 15.858057 59.879942 -103.719841 1418.246586 -10.298 -10.298 2.766391 3.117527 2.911 n/a n/a
105 1000.00 1120.00 78.497750 0.9642181084343880 0.967416 -918311.529238 205.858864 28.943823 110.538757 -231.220660 2477.353997 -10.214 -10.214 2.703108 2.978221 2.587 n/a n/a
96 5000.00 1099.79 46.755203 0.9511738438216277 0.957992 -531706.877857 122.441970 16.973772 63.704709 -125.895742 1508.879947 -10.582 -10.582 2.734950 3.201666 2.890 n/a n/a
99 3000.00 1100.25 56.459910 0.9352482625103509 0.945579 -643665.533386 147.119967 20.492441 77.384120 -162.123583 1818.333879 -10.419 -10.419 2.725058 3.278140 2.742 n/a n/a
95 7000.00 1100.75 42.241518 0.9571992295861620 0.962391 -478051.256884 110.802201 15.234315 57.278758 -100.548051 1363.565941 -10.557 -10.557 2.757828 3.155583 2.966 n/a n/a
106 1000.00 1115.00 75.693913 0.9534077646552386 0.957106 -883363.386533 198.123104 27.881164 106.210438 -224.090920 2402.853281 -10.249 -10.249 2.704385 2.948972 2.595 n/a n/a
97 5000.00 1094.80 44.481811 0.9541239676617381 0.960440 -507289.945877 116.515633 16.217385 60.548527 -122.186703 1446.210399 -10.843 -10.843 2.724809 3.180789 2.953 n/a n/a
100 3000.00 1095.24 52.813432 0.9413988652486412 0.950570 -604641.331607 137.767912 19.299228 72.328647 -156.558010 1718.286041 -10.701 -10.701 2.710155 3.244285 2.831 n/a n/a
96 7000.00 1095.72 40.443106 0.9591493748059541 0.964036 -458779.519010 106.074481 14.632723 54.792928 -97.597581 1313.677459 -10.812 -10.812 2.749870 3.139459 3.018 n/a n/a
107 1000.00 1110.00 72.172121 0.9613925916773887 0.964585 -839358.940127 188.798603 26.585255 101.159568 -217.961119 2330.485533 -10.294 -10.294 2.705757 2.959492 2.605 n/a n/a
98 5000.00 1089.81 42.450662 0.9566396786901005 0.962544 -485344.829234 111.206090 15.536973 57.726484 -118.787957 1390.439963 -11.099 -11.099 2.715475 3.162942 3.012 n/a n/a
101 3000.00 1090.22 49.727921 0.9462100958996453 0.954514 -571309.171909 129.814689 18.278164 68.035685 -151.641742 1633.790134 -10.975 -10.975 2.696949 3.217328 2.911 n/a n/a
97 7000.00 1090.68 38.800555 0.9608367766180513 0.965483 -441089.916434 101.747946 14.080326 52.521864 -94.852885 1268.237681 -11.063 -11.063 2.742396 3.126599 3.065 n/a n/a
108 1000.00 1105.00 69.392941 0.9626387508161972 0.965775 -804708.126285 181.322891 25.550575 97.080464 -212.457425 2268.023133 -10.340 -10.340 2.707085 2.964786 2.616 n/a n/a
99 5000.00 1084.82 40.619503 0.9588165857925270 0.964377 -465461.890801 106.407886 14.919911 55.181381 -115.653873 1340.360437 -11.351 -11.351 2.706805 3.147476 3.066 n/a n/a
102 3000.00 1085.21 47.062493 0.9501280308257284 0.957749 -542304.978927 122.916709 17.388129 64.319368 -147.242169 1561.063346 -11.241 -11.241 2.685052 3.194748 2.983 n/a n/a
98 7000.00 1085.64 37.290591 0.9623419539969402 0.966784 -424767.519362 97.764603 13.570306 50.434727 -92.289776 1226.616617 -11.312 -11.312 2.735330 3.115405 3.110 n/a n/a
109 1000.00 1100.00 66.807539 0.9638548643692715 0.966893 -772532.876580 174.371276 24.589157 93.292731 -207.303995 2209.742435 -10.387 -10.387 2.708414 2.966266 2.626 n/a n/a
100 5000.00 1079.83 38.956185 0.9607215904530318 0.965991 -447325.383571 102.040368 14.356467 52.869416 -112.748087 1295.048400 -11.599 -11.599 2.698691 3.133945 3.116 n/a n/a
103 3000.00 1080.20 44.724842 0.9533962113811032 0.960462 -516715.402833 116.846502 16.601567 61.055764 -143.263783 1497.542936 -11.500 -11.500 2.674196 3.175418 3.049 n/a n/a
99 7000.00 1080.60 35.895908 0.9636929284985579 0.967959 -409643.748975 94.080500 13.097392 48.507810 -89.887932 1188.307516 -11.560 -11.560 2.728612 3.105625 3.152 n/a n/a
110 1000.00 1095.00 64.399984 0.9649747795329304 0.967924 -742625.534663 167.895846 23.693690 89.769199 -202.461868 2155.322117 -10.434 -10.434 2.709741 2.967933 2.635 n/a n/a
101 5000.00 1074.84 37.435596 0.9624034135412033 0.967424 -430685.937425 98.040270 13.838961 50.756205 -110.041096 1253.781169 -11.845 -11.845 2.691048 3.122032 3.164 n/a n/a
104 3000.00 1075.19 42.649958 0.9561717922780043 0.962777 -493888.916031 111.442839 15.898784 58.156779 -139.635172 1441.403914 -11.755 -11.755 2.664189 3.158607 3.110 n/a n/a
100 7000.00 1075.57 34.602258 0.9649115863755511 0.969027 -395578.299844 90.659333 12.657200 46.721533 -87.630132 1152.893701 -11.805 -11.805 2.722189 3.097071 3.192 n/a n/a
111 1000.00 1090.00 62.151581 0.9605870173220176 0.964794 -714878.804964 161.750495 22.849501 86.359283 -197.500408 2094.078794 -10.514 -10.514 2.708179 3.045112 2.659 n/a n/a
102 5000.00 1069.85 36.037709 0.9638987118418372 0.968706 -415342.763960 94.356957 13.361207 48.814219 -107.508613 1215.982190 -12.089 -12.089 2.683805 3.111504 3.208 n/a n/a
105 3000.00 1070.17 40.790166 0.9585617908610650 0.964779 -473342.504612 106.586860 15.265163 55.557348 -136.301395 1391.299245 -12.005 -12.005 2.654888 3.143821 3.167 n/a n/a
101 7000.00 1070.53 33.397762 0.9660690578671985 0.970022 -382453.226203 87.470646 12.245924 45.060654 -85.499179 1120.120121 -12.041 -12.041 2.716142 3.086870 3.229 n/a n/a
112 1000.00 1085.00 59.711347 0.9301848219653167 0.942059 -686352.089403 154.720379 21.924600 82.135540 -190.519012 1976.554246 -10.796 -10.796 2.689157 3.281641 2.767 n/a n/a
103 5000.00 1064.86 34.746281 0.9652358266767632 0.969858 -401131.632864 90.949232 12.918151 47.021058 -105.130403 1181.184134 -12.330 -12.330 2.676907 3.102186 3.250 n/a n/a
106 3000.00 1065.16 39.109389 0.9606422416167294 0.966530 -454707.276340 102.188232 14.689530 53.207960 -133.219219 1346.206151 -12.251 -12.251 2.646182 3.130713 3.219 n/a n/a
102 7000.00 1065.49 32.275653 0.9670414482073827 0.970893 -370169.225443 84.495553 11.861089 43.512753 -83.483526 1089.595629 -12.273 -12.273 2.710344 3.081170 3.264 n/a n/a
113 1000.00 1080.00 55.551952 0.9374667605931186 0.948002 -641079.356429 144.135225 20.553831 76.342963 -184.068777 1863.146277 -11.065 -11.065 2.672719 3.250346 2.862 n/a n/a
104 5000.00 1059.87 33.547953 0.9664371848461708 0.970899 -387916.456243 87.783115 12.505604 45.358249 -102.889435 1149.003112 -12.570 -12.570 2.670305 3.093943 3.289 n/a n/a
107 3000.00 1060.15 37.579642 0.9624690516409897 0.968073 -437694.756763 98.176623 14.163140 51.070038 -130.353987 1305.330049 -12.495 -12.495 2.637982 3.119033 3.269 n/a n/a
103 7000.00 1060.45 31.223024 0.9667494037493658 0.970640 -358635.130609 81.695837 11.498353 42.043851 -81.536063 1060.466501 -12.499 -12.499 2.704551 3.075231 3.301 n/a n/a
114 1000.00 1075.00 52.087490 0.9431528268106336 0.952666 -603067.577052 135.273419 19.399449 71.500584 -178.446358 1768.986513 -11.324 -11.324 2.658186 3.224640 2.947 n/a n/a
108 3000.00 1055.14 36.178768 0.9640845117275443 0.969443 -422074.972596 94.496177 13.679018 49.112934 -127.677493 1268.041824 -12.735 -12.735 2.630219 3.108594 3.315 n/a n/a
105 5000.00 1054.88 32.431603 0.9675208939745673 0.971844 -375583.224706 84.830263 12.120060 43.810387 -100.771253 1119.120185 -12.808 -12.808 2.663960 3.086670 3.326 n/a n/a
104 7000.00 1055.42 30.201013 0.9673368762330237 0.971172 -347394.789896 78.988340 11.145841 40.625097 -79.677759 1032.973207 -12.721 -12.721 2.698921 3.070130 3.338 n/a n/a
115 1000.00 1070.00 49.135862 0.9477378328327846 0.956443 -570474.289455 127.691333 18.406958 67.365235 -173.468923 1689.114500 -11.574 -11.574 2.645122 3.202914 3.023 n/a n/a
109 3000.00 1050.12 34.888933 0.9655213894159120 0.970666 -407661.633928 91.101806 13.231509 47.311903 -125.166484 1233.835366 -12.973 -12.973 2.622831 3.099256 3.358 n/a n/a
106 5000.00 1049.89 31.387885 0.9685018353541907 0.972704 -364035.530393 82.066799 11.758552 42.364496 -98.763494 1091.267769 -13.046 -13.046 2.657835 3.080281 3.361 n/a n/a
105 7000.00 1050.38 29.230748 0.9682215783767348 0.971974 -336700.073842 76.420520 10.810587 39.282431 -77.913718 1007.211468 -12.938 -12.938 2.693462 3.065888 3.373 n/a n/a
116 1000.00 1065.00 46.577330 0.9515241472025605 0.959573 -542072.853822 121.095171 17.539947 63.775198 -169.007394 1620.216651 -11.817 -11.817 2.633227 3.184171 3.092 n/a n/a
110 3000.00 1045.11 33.695569 0.9668056058505672 0.971764 -394301.789690 87.956602 12.815972 45.646688 -122.801577 1202.297952 -13.209 -13.209 2.615770 3.090914 3.400 n/a n/a
