Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
89 1000.00 1164.60 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
83 7000.00 1161.21 65.904585 50.3456 2.71571 16.3655 1.32164 0 13.3681 0.377223 2.49843 0 0 7.99521 3.46276 0.368743 0.282917 0.748459
88 3000.00 1155.39 83.306045 50.0357 2.31528 14.7486 1.46048 0 12.6125 0.298427 4.69158 0 0 9.70776 2.90293 0.292505 0.22382 0.592116
85 5000.00 1154.67 71.277776 50.1141 2.59383 15.5443 1.43436 0 13.307 0.348787 3.40404 0 0 8.58832 3.23255 0.340663 0.26159 0.692037
90 1000.00 1164.70 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
84 7000.00 1156.17 64.044251 50.3486 2.77608 16.2721 1.33085 0 13.593 0.388181 2.40954 0 0 7.80013 3.48756 0.378568 0.291136 0.7702
89 3000.00 1150.37 80.979757 50.0347 2.36511 14.8047 1.46957 0 12.7896 0.306999 4.52268 0 0 9.49276 2.95212 0.300599 0.23025 0.609126
91 1000.00 1164.80 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
92 1000.00 1164.90 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
90 3000.00 1145.36 78.136768 50.0234 2.4349 14.7212 1.49182 0 13.0655 0.31817 4.39224 0 0 9.25114 2.99464 0.310878 0.238627 0.631289
86 5000.00 1149.68 69.054384 50.106 2.66102 15.454 1.45132 0 13.5514 0.360017 3.29165 0 0 8.38112 3.2654 0.350836 0.270013 0.714319
85 7000.00 1151.13 62.256627 50.3472 2.83811 16.1781 1.34105 0 13.8134 0.399327 2.32027 0 0 7.613 3.5107 0.388513 0.299495 0.792315
93 1000.00 1164.80 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
94 1000.00 1165.20 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
87 5000.00 1144.69 66.603747 50.0747 2.74867 15.3135 1.47975 0 13.782 0.373263 3.14824 0 0 8.25184 3.2967 0.362681 0.279948 0.740602
91 3000.00 1140.35 75.440999 50.0078 2.50622 14.6361 1.51537 0 13.3359 0.329539 4.25999 0 0 9.02034 3.03569 0.321299 0.247154 0.653847
86 7000.00 1146.09 60.211196 50.3155 2.92627 16.0296 1.36422 0 14.0181 0.412892 2.20385 0 0 7.50587 3.53049 0.400416 0.309669 0.819231
95 1000.00 1164.90 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
88 5000.00 1139.70 64.259622 50.0383 2.83943 15.1667 1.50984 0 14.0058 0.38688 3.00399 0 0 8.13658 3.32628 0.374787 0.29016 0.767618
96 1000.00 1165.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
87 7000.00 1141.06 58.263227 50.2806 3.01605 15.8804 1.38794 0 14.2171 0.426697 2.08896 0 0 7.40512 3.54873 0.412463 0.320023 0.846621
92 3000.00 1135.34 72.543480 49.9733 2.59469 14.5064 1.54922 0 13.5933 0.342701 4.09182 0 0 8.86556 3.07676 0.333243 0.257026 0.679963
89 5000.00 1134.71 62.064927 50.0005 2.93002 15.0214 1.5398 0 14.2246 0.40056 2.86426 0 0 8.02372 3.35419 0.386894 0.30042 0.794762
97 1000.00 1160.00 100.000000 50.1378 2.02832 13.0568 1.46158 0 11.8435 0.248607 6.54173 0 0 11.2031 2.45648 0.243675 0.186456 0.493269
88 7000.00 1136.02 56.426243 50.2447 3.10562 15.7336 1.41136 0 14.4113 0.440588 1.97764 0 0 7.30566 3.56558 0.424529 0.330441 0.874183
93 3000.00 1130.32 69.750499 49.9322 2.68806 14.3646 1.58601 0 13.842 0.356424 3.91759 0 0 8.73507 3.11644 0.345624 0.267318 0.70719
98 1000.00 1155.00 97.603463 50.1115 2.06513 13.2794 1.46531 0 11.9603 0.254712 6.30623 0 0 10.9978 2.51256 0.249658 0.191034 0.50538
90 5000.00 1129.72 60.005051 49.9613 3.02038 14.8775 1.56962 0 14.4383 0.414311 2.72882 0 0 7.91302 3.38052 0.399008 0.310733 0.822045
89 7000.00 1130.98 54.690601 50.2084 3.19473 15.5897 1.43437 0 14.6006 0.454571 1.86968 0 0 7.20691 3.58123 0.436619 0.340928 0.901926
94 3000.00 1125.31 67.156366 49.8897 2.78111 14.2237 1.62269 0 14.0848 0.370192 3.7488 0 0 8.60758 3.15429 0.357993 0.277644 0.734508
99 1000.00 1150.00 95.279754 50.089 2.10155 13.5023 1.46841 0 12.0746 0.260924 6.07104 0 0 10.79 2.56949 0.255747 0.195693 0.517706
91 5000.00 1124.73 58.067189 49.9212 3.11044 14.7352 1.59924 0 14.6471 0.428138 2.59746 0 0 7.80417 3.40538 0.411135 0.321103 0.849479
90 7000.00 1125.94 52.485230 50.3638 3.13521 15.4388 1.43985 0 14.766 0.468976 1.73905 0 0 7.09879 3.61325 0.453228 0.355253 0.939824
100 1000.00 1145.00 93.072419 50.0709 2.13677 13.721 1.4708 0 12.1839 0.267112 5.8412 0 0 10.5842 2.62605 0.261812 0.200334 0.529984
95 3000.00 1120.30 64.739654 49.846 2.87385 14.0838 1.65928 0 14.3219 0.384011 3.5852 0 0 8.48291 3.19041 0.370357 0.288008 0.761927
92 5000.00 1119.74 56.240064 49.8804 3.2001 14.5949 1.62863 0 14.8509 0.442047 2.46995 0 0 7.69682 3.42891 0.423282 0.331535 0.877077
91 7000.00 1120.91 50.096991 50.6421 2.98074 15.2825 1.43413 0 14.9082 0.483632 1.59822 0 0 6.98876 3.65511 0.472834 0.372189 0.984627
101 1000.00 1140.00 90.972819 50.0572 2.17073 13.9354 1.47249 0 12.2883 0.273277 5.61667 0 0 10.3802 2.68226 0.267854 0.204957 0.542216
96 3000.00 1115.29 62.481858 49.8012 2.96624 13.9449 1.69575 0 14.5533 0.397887 3.42654 0 0 8.36083 3.22489 0.38272 0.298416 0.789459
93 5000.00 1114.76 54.280710 49.9144 3.22946 14.4571 1.6519 0 15.0446 0.456259 2.33294 0 0 7.58288 3.45924 0.437226 0.343502 0.908737
102 1000.00 1135.00 87.809396 50.0439 2.23292 13.9249 1.49336 0 12.5451 0.283122 5.45804 0 0 10.1216 2.73368 0.277097 0.212341 0.561749
92 7000.00 1115.87 47.917520 50.9089 2.83577 15.1266 1.42926 0 15.0406 0.498358 1.46546 0 0 6.8836 3.69478 0.492309 0.389118 1.02941
97 3000.00 1110.27 60.366907 49.7556 3.05827 13.807 1.73209 0 14.7792 0.411827 3.27259 0 0 8.24112 3.25784 0.395089 0.308871 0.817118
94 5000.00 1109.77 51.702238 50.2055 3.0538 14.3221 1.65477 0 15.2084 0.471176 2.1581 0 0 7.44789 3.5154 0.457302 0.360633 0.954057
103 1000.00 1130.00 84.516671 50.0268 2.30402 13.8481 1.52078 0 12.8429 0.294152 5.31804 0 0 9.85475 2.78211 0.287343 0.220614 0.583635
93 7000.00 1110.83 45.918828 51.1652 2.6995 14.9712 1.42514 0 15.1633 0.513173 1.34027 0 0 6.78304 3.73243 0.511673 0.406055 1.07422
104 1000.00 1125.00 81.423950 50.006 2.37601 13.7706 1.54931 0 13.1349 0.305325 5.17673 0 0 9.59833 2.82909 0.297687 0.228994 0.605803
98 3000.00 1105.26 58.380767 49.7092 3.14987 13.6704 1.76829 0 14.9997 0.425838 3.1231 0 0 8.12351 3.28935 0.40747 0.319378 0.844917
95 5000.00 1104.78 49.330503 50.5112 2.88965 14.1927 1.64513 0 15.3347 0.487122 1.99179 0 0 7.32112 3.57129 0.477531 0.377972 0.999926
94 7000.00 1105.79 44.077631 51.4121 2.57123 14.8165 1.42165 0 15.2762 0.528092 1.22223 0 0 6.68681 3.76825 0.530949 0.423016 1.11909
105 1000.00 1120.00 78.497750 49.9811 2.44957 13.6915 1.57923 0 13.4211 0.316706 5.03268 0 0 9.3535 2.87484 0.308186 0.23753 0.628386
96 5000.00 1099.79 46.755203 51.1352 2.70396 14.1325 1.49536 0 15.1611 0.513953 1.8187 0 0 7.22116 3.6513 0.501973 0.398791 1.055
99 3000.00 1100.25 56.459910 49.682 3.23296 13.5385 1.79927 0 15.2056 0.440326 2.97454 0 0 8.00626 3.32168 0.420241 0.330244 0.873662
95 7000.00 1100.75 42.241518 51.7816 2.44877 14.6883 1.3548 0 15.2565 0.54819 1.10944 0 0 6.60667 3.8113 0.551844 0.441404 1.16773
106 1000.00 1115.00 75.693913 49.9507 2.52618 13.6086 1.61122 0 13.7011 0.328438 4.88279 0 0 9.12394 2.9197 0.318966 0.246328 0.651662
97 5000.00 1094.80 44.481811 51.7009 2.54123 14.0542 1.36565 0 15.0115 0.54022 1.66174 0 0 7.12558 3.72347 0.525741 0.419173 1.10892
100 3000.00 1095.24 52.813432 50.4866 2.96808 13.5452 1.61731 0 14.974 0.470728 2.71549 0 0 7.86366 3.43738 0.44769 0.353046 0.933983
96 7000.00 1095.72 40.443106 52.2449 2.32824 14.5762 1.24307 0 15.1341 0.572567 1.00334 0 0 6.54005 3.85881 0.57411 0.461032 1.21966
107 1000.00 1110.00 72.172121 49.8812 2.64287 13.4269 1.66698 0 13.9551 0.344465 4.63131 0 0 9.06909 2.97003 0.333497 0.258348 0.683462
98 5000.00 1089.81 42.450662 52.2219 2.39568 13.9625 1.25148 0 14.8779 0.566068 1.51821 0 0 7.03434 3.78932 0.548985 0.439229 1.16198
101 3000.00 1090.22 49.727921 51.1928 2.74597 13.517 1.46456 0 14.7844 0.499935 2.48611 0 0 7.7298 3.54027 0.473889 0.374951 0.991935
97 7000.00 1090.68 38.800555 52.6776 2.21844 14.4569 1.14354 0 15.0214 0.596806 0.905425 0 0 6.47559 3.90201 0.596105 0.480549 1.27129
108 1000.00 1105.00 69.392941 49.8309 2.73787 13.2883 1.71056 0 14.2097 0.35826 4.44333 0 0 8.93961 3.01378 0.345997 0.268695 0.710834
99 5000.00 1084.82 40.619503 52.7064 2.26406 13.8604 1.15006 0 14.7563 0.591587 1.3862 0 0 6.94711 3.84981 0.571796 0.45903 1.21436
102 3000.00 1085.21 47.062493 51.8273 2.55423 13.4642 1.33347 0 14.6227 0.52825 2.27995 0 0 7.60357 3.63329 0.499135 0.396187 1.04811
98 7000.00 1085.64 37.290591 53.0866 2.11682 14.3323 1.05373 0 14.9143 0.620972 0.814822 0 0 6.41358 3.9416 0.617901 0.500007 1.32277
109 1000.00 1100.00 66.807539 49.7807 2.83204 13.1565 1.75351 0 14.4599 0.372125 4.25934 0 0 8.80543 3.0568 0.358526 0.279094 0.738343
100 5000.00 1079.83 38.956185 53.1604 2.14401 13.7501 1.0593 0 14.6435 0.616846 1.26425 0 0 6.86364 3.90568 0.594247 0.478629 1.26621
103 3000.00 1080.20 44.724842 52.4061 2.38568 13.393 1.21938 0 14.4809 0.55586 2.09274 0 0 7.48407 3.71831 0.523617 0.416895 1.1029
99 7000.00 1080.60 35.895908 53.4751 2.02234 14.2035 0.972281 0 14.8109 0.645098 0.73086 0 0 6.35392 3.97801 0.639533 0.519434 1.37416
110 1000.00 1095.00 64.399984 49.7298 2.92577 13.0255 1.79636 0 14.7038 0.386036 4.0807 0 0 8.67408 3.09824 0.371051 0.289527 0.765945
101 5000.00 1074.84 37.435596 53.5884 2.0338 13.6332 0.97758 0 14.5371 0.641901 1.15123 0 0 6.78373 3.95749 0.616395 0.49807 1.31765
104 3000.00 1075.19 42.649958 52.94 2.2355 13.3077 1.11901 0 14.3537 0.582902 1.92147 0 0 7.37059 3.79662 0.54747 0.437176 1.15655
100 7000.00 1075.57 34.602258 53.8457 1.93415 14.0713 0.898104 0 14.7098 0.669216 0.652991 0 0 6.29652 4.01159 0.661033 0.538854 1.42554
111 1000.00 1090.00 62.151581 49.6783 3.01905 12.8953 1.8391 0 14.9416 0.400002 3.90717 0 0 8.54536 3.13816 0.383579 0.300001 0.793654
102 5000.00 1069.85 36.037709 53.994 1.93208 13.5109 0.903621 0 14.4352 0.6668 1.04624 0 0 6.70717 4.00573 0.638289 0.51739 1.36876
105 3000.00 1070.17 40.790166 53.4368 2.1003 13.2112 1.02994 0 14.2375 0.609479 1.76388 0 0 7.26263 3.86919 0.570794 0.457109 1.20928
101 7000.00 1070.53 33.397762 54.2007 1.85159 13.9366 0.830297 0 14.6098 0.693352 0.580768 0 0 6.2413 4.04263 0.68243 0.558288 1.47695
112 1000.00 1085.00 59.711347 49.7497 3.05832 12.7908 1.85141 0 15.1145 0.416349 3.71531 0 0 8.41122 3.19054 0.398293 0.312262 0.826089
103 5000.00 1064.86 34.746281 54.3802 1.8378 13.3844 0.836382 0 14.3364 0.691584 0.948542 0 0 6.6338 4.05077 0.659968 0.53662 1.41963
106 3000.00 1065.16 39.109389 53.9026 1.97759 13.1057 0.950336 0 14.1294 0.635672 1.61825 0 0 7.15976 3.93675 0.59367 0.476754 1.26125
102 7000.00 1065.49 32.275653 54.5342 1.77419 13.7983 0.771409 0 14.5177 0.717156 0.513545 0 0 6.18709 4.07101 0.70368 0.577697 1.5283
113 1000.00 1080.00 55.551952 50.5825 2.77072 12.8293 1.67702 0 14.9053 0.447522 3.39664 0 0 8.23648 3.3265 0.426799 0.335642 0.887941
104 5000.00 1059.87 33.547953 54.7493 1.7501 13.2543 0.77501 0 14.2394 0.716287 0.857517 0 0 6.56345 4.09295 0.68147 0.555788 1.47034
107 3000.00 1060.15 37.579642 54.3417 1.86549 12.993 0.878758 0 14.0273 0.661548 1.48319 0 0 7.06162 3.99991 0.616163 0.496161 1.3126
103 7000.00 1060.45 31.223024 54.8563 1.69892 13.6586 0.718036 0 14.4259 0.740832 0.451115 0 0 6.13488 4.09752 0.724893 0.597173 1.57982
114 1000.00 1075.00 52.087490 51.3112 2.53182 12.8283 1.53046 0 14.7352 0.477288 3.11492 0 0 8.074 3.44856 0.453871 0.357966 0.947
108 3000.00 1055.14 36.178768 54.7579 1.76254 12.8744 0.81406 0 13.9295 0.687164 1.35761 0 0 6.96792 4.05916 0.638326 0.515373 1.36342
105 5000.00 1054.88 32.431603 55.1033 1.66829 13.1215 0.718796 0 14.1432 0.740943 0.772664 0 0 6.49595 4.13255 0.702825 0.574919 1.52095
104 7000.00 1055.42 30.201013 55.2006 1.62626 13.5225 0.669661 0 14.3386 0.765187 0.392288 0 0 6.0592 4.12485 0.746828 0.59505 1.63234
115 1000.00 1070.00 49.135862 51.9627 2.32823 12.7988 1.40497 0 14.5916 0.505959 2.86223 0 0 7.92179 3.55976 0.479819 0.379469 1.00389
109 3000.00 1050.12 34.888933 55.154 1.66759 12.7509 0.755313 0 13.8346 0.712568 1.24059 0 0 6.87838 4.1149 0.660209 0.534426 1.41383
106 5000.00 1049.89 31.387885 55.444 1.5918 12.9864 0.667143 0 14.0467 0.765581 0.693556 0 0 6.43117 4.16981 0.724064 0.594037 1.57153
105 7000.00 1050.38 29.230748 55.5488 1.55741 13.3888 0.625887 0 14.2538 0.789748 0.338051 0 0 5.9722 4.15159 0.768979 0.582082 1.68514
116 1000.00 1065.00 46.577330 52.5541 2.15146 12.7481 1.29597 0 14.4669 0.533752 2.63321 0 0 7.77844 3.66209 0.504856 0.400314 1.05903
110 3000.00 1045.11 33.695569 55.5326 1.5797 12.6233 0.701753 0 13.7413 0.737805 1.13137 0 0 6.79276 4.16749 0.681851 0.553353 1.4639
107 5000.00 1044.90 30.408873 55.7728 1.52013 12.8495 0.619545 0 13.9492 0.790228 0.619834 0 0 6.36893 4.20497 0.745212 0.613162 1.62212
106 7000.00 1045.34 28.318056 55.8853 1.49199 13.2544 0.58612 0 14.1674 0.814256 0.288314 0 0 5.88778 4.17666 0.791089 0.570158 1.73815
117 1000.00 1060.00 44.328886 53.0975 1.99577 12.6808 1.20023 0 14.3559 0.560825 2.42402 0 0 7.64295 3.757 0.529138 0.420619 1.11275
111 3000.00 1040.10 32.586641 55.8956 1.4981 12.4925 0.652744 0 13.6488 0.762912 1.02932 0 0 6.71083 4.21723 0.703291 0.572184 1.51371
108 5000.00 1039.91 29.487797 56.091 1.45286 12.7112 0.575569 0 13.85 0.814912 0.551193 0 0 6.3091 4.2382 0.766294 0.632314 1.67279
118 1000.00 1055.00 42.264030 53.726 1.85938 12.5933 1.12065 0 14.1433 0.574516 2.21765 0 0 7.52514 3.84485 0.55355 0.441168 1.16711
107 7000.00 1040.30 27.457167 56.2114 1.42973 13.1196 0.549975 0 14.0786 0.838728 0.242903 0 0 5.80565 4.20025 0.813183 0.559206 1.79143
112 3000.00 1035.09 31.552093 56.2448 1.42216 12.359 0.60775 0 13.5561 0.787927 0.933914 0 0 6.63239 4.26438 0.724561 0.590945 1.56335
109 5000.00 1034.93 28.618839 56.3998 1.38965 12.572 0.534841 0 13.7484 0.839655 0.487374 0 0 6.25151 4.26968 0.787333 0.651513 1.72358
119 1000.00 1050.00 40.372909 54.3452 1.73964 12.4896 1.05043 0 13.9087 0.585236 2.0227 0 0 7.42449 3.92806 0.577984 0.461833 1.22178
113 3000.00 1030.07 30.445373 56.7387 1.35684 12.2176 0.573246 0 13.286 0.791994 0.840251 0 0 6.57594 4.31395 0.748768 0.612427 1.62018
108 7000.00 1035.26 26.643049 56.5279 1.37039 12.9849 0.517123 0 13.9869 0.863181 0.201676 0 0 5.72557 4.22253 0.835286 0.549161 1.84502
120 1000.00 1045.00 38.651926 54.9476 1.63261 12.3759 0.986936 0 13.6653 0.594041 1.84275 0 0 7.33199 4.00688 0.602203 0.482397 1.27618
110 5000.00 1029.94 27.766092 56.74 1.32946 12.4376 0.496512 0 13.6465 0.865443 0.427112 0 0 6.16795 4.3028 0.809209 0.646577 1.77546
114 3000.00 1025.06 29.365815 57.2574 1.29964 12.0661 0.543324 0 12.9655 0.791582 0.750143 0 0 6.5391 4.36258 0.77402 0.634941 1.67974
121 1000.00 1040.00 37.077428 55.5353 1.53642 12.254 0.929169 0 13.4133 0.60112 1.67671 0 0 7.2466 4.08177 0.626242 0.502882 1.33037
109 7000.00 1030.23 25.871252 56.836 1.31378 12.8505 0.487277 0 13.8917 0.887635 0.164517 0 0 5.64727 4.24366 0.857422 0.53997 1.89898
111 5000.00 1024.95 26.953543 57.0864 1.27301 12.3044 0.46121 0 13.5404 0.890578 0.372163 0 0 6.07726 4.33492 0.831253 0.63471 1.82766
115 3000.00 1020.05 28.362787 57.7665 1.24667 11.913 0.515087 0 12.6443 0.790481 0.667951 0 0 6.5036 4.40892 0.799117 0.657395 1.73914
122 1000.00 1035.00 35.630686 56.11 1.44956 12.1253 0.876325 0 13.1533 0.606652 1.52362 0 0 7.16742 4.15309 0.650118 0.523301 1.38439
116 3000.00 1015.04 27.429077 58.2657 1.19753 11.7587 0.488413 0 12.3236 0.788803 0.593076 0 0 6.46933 4.45302 0.824046 0.679773 1.79834
110 7000.00 1025.19 25.137889 57.1363 1.2597 12.7167 0.460188 0 13.7924 0.912106 0.131335 0 0 5.5705 4.26378 0.879617 0.531586 1.95336
112 5000.00 1019.96 25.999388 57.6288 1.22841 12.1636 0.438216 0 13.184 0.887236 0.319237 0 0 6.02172 4.37202 0.858723 0.625201 1.89334
123 1000.00 1030.00 34.296544 56.6727 1.37079 11.9909 0.827753 0 12.8862 0.610812 1.3826 0 0 7.09367 4.2211 0.673841 0.543657 1.43825
117 3000.00 1010.02 26.558306 58.7552 1.15185 11.6034 0.463187 0 12.004 0.786649 0.52495 0 0 6.43618 4.49494 0.848792 0.702061 1.8573
124 1000.00 1025.00 33.062490 57.2241 1.29911 11.8518 0.782918 0 12.6131 0.61376 1.25284 0 0 7.02467 4.28601 0.697411 0.563949 1.49193
113 5000.00 1014.97 25.116905 58.1578 1.18672 12.0211 0.416232 0 12.8343 0.883739 0.272336 0 0 5.9674 4.40665 0.885878 0.616526 1.95857
111 7000.00 1020.15 24.439488 57.4298 1.20797 12.5838 0.435639 0 13.6883 0.936614 0.102053 0 0 5.49499 4.28305 0.901897 0.52397 2.00822
118 3000.00 1005.01 25.742675 59.2367 1.10907 11.4472 0.439182 0 11.685 0.784075 0.462846 0 0 6.40403 4.5349 0.87341 0.724305 1.91615
125 1000.00 1020.00 31.918006 57.7647 1.23365 11.7087 0.741375 0 12.335 0.615647 1.13353 0 0 6.95985 4.34801 0.720826 0.584171 1.54542
114 5000.00 1009.98 24.296473 58.6754 1.14774 11.8779 0.395182 0 12.489 0.880061 0.230524 0 0 5.91399 4.43929 0.912794 0.608668 2.02349
119 3000.00 1000.00 24.952553 59.76 1.06893 11.2981 0.416234 0 11.3713 0.781626 0.40606 0 0 6.33588 4.57682 0.898768 0.715477 1.97548
112 7000.00 1015.11 23.658211 57.8783 1.16114 12.4566 0.421311 0 13.3978 0.93518 0.0783286 0 0 5.43033 4.30408 0.928236 0.518094 2.07356
126 1000.00 1015.00 30.854116 58.2946 1.17368 11.5625 0.702753 0 12.0531 0.616611 1.02396 0 0 6.89871 4.40723 0.744079 0.604313 1.59871
115 5000.00 1004.99 23.534410 59.1692 1.10995 11.733 0.381476 0 12.1626 0.875053 0.192752 0 0 5.85858 4.46966 0.939373 0.601259 2.08787
127 1000.00 1010.00 29.863034 58.8143 1.1186 11.4135 0.666739 0 11.7685 0.616776 0.923399 0 0 6.84081 4.46379 0.767161 0.624369 1.65177
113 7000.00 1010.08 22.874337 58.3628 1.11905 12.3216 0.412599 0 13.0452 0.927905 0.0575217 0 0 5.38487 4.32428 0.956308 0.512975 2.14365
116 5000.00 1000.00 22.821544 59.6483 1.06736 11.5879 0.374206 0 11.8502 0.868745 0.158675 0 0 5.80172 4.49858 0.965755 0.594358 2.152
128 1000.00 1005.00 28.937961 59.3237 1.06787 11.2623 0.633065 0 11.4821 0.616258 0.831196 0 0 6.78577 4.5178 0.790066 0.644329 1.70457
114 7000.00 1005.04 22.142585 58.8377 1.0785 12.1874 0.404765 0 12.6973 0.920713 0.0403743 0 0 5.33816 4.34334 0.984211 0.508426 2.21358
129 1000.00 1000.00 28.072945 59.8232 1.02102 11.1094 0.601504 0 11.1949 0.615157 0.746723 0 0 6.73328 4.56937 0.812785 0.664182 1.7571
115 7000.00 1000.00 21.457517 59.3038 1.03942 12.0543 0.39774 0 12.3534 0.913622 0.0266463 0 0 5.29012 4.36136 1.01197 0.504415 2.28339
